Hit_res,efficency_err,Multi_scatter,mean,rms,n
0.0,0.0,0.0,0.9844354838709678,0.016579593916718476,155
0.0,0.0,0.0002,0.9833636363636363,0.012747265141787928,440
0.0,0.0,0.0004,0.7858530805687204,0.020482984750415843,633
0.0,0.0,0.0006,0.5403048780487805,0.03261270384090219,656
0.0,0.0,0.0008,0.33551617873651773,0.03446212454166037,649
0.0,0.0,0.001,0.2076769230769231,0.03278348913345426,650
0.0,0.02,0.0,0.9879584701013272,0.015633846975084135,143
0.0,0.02,0.0002,0.9845298833819243,0.012564948163762196,420
0.0,0.02,0.0004,0.784963510720744,0.021369707620859768,632
0.0,0.02,0.0006,0.5428477669781542,0.03408224705930255,653
0.0,0.02,0.0008,0.3376385063227745,0.035150210580268335,652
0.0,0.02,0.001,0.20699708454810495,0.0321748165872323,644
0.0,0.04,0.0,0.9880294659300185,0.015684306104969657,181
0.0,0.04,0.0002,0.9842017870795108,0.012198741595283518,436
0.0,0.04,0.0004,0.7842779094260137,0.022185210361040212,633
0.0,0.04,0.0006,0.5399639423076923,0.03331378310782198,650
0.0,0.04,0.0008,0.33544847328244276,0.03693429972009416,655
0.0,0.04,0.001,0.20793145576131683,0.033238419129479564,648
0.0,0.1,0.0,0.9898867313915857,0.015333962438687643,206
0.0,0.1,0.0002,0.9842318400404961,0.012098662980022365,439
0.0,0.1,0.0004,0.7846734114306,0.021853725746884708,626
0.0,0.1,0.0006,0.5441051738761663,0.03239930956359042,655
0.0,0.1,0.0008,0.33774686587669583,0.03515213669184752,647
0.0,0.1,0.001,0.20666751874573958,0.03334904337859669,652
0.0006,0.0,0.0,0.9850155279503106,0.01744667317414676,161
0.0006,0.0,0.0002,0.9825227790432801,0.013447550370076116,439
0.0006,0.0,0.0004,0.7851629570747218,0.020318002343651588,629
0.0006,0.0,0.0006,0.5406643625192012,0.03364176992797813,651
0.0006,0.0,0.0008,0.3358986175115207,0.034692511681230574,651
0.0006,0.0,0.001,0.2096483771251932,0.03397940679644059,647
0.0006,0.02,0.0,0.9884541478929234,0.014835615711977973,154
0.0006,0.02,0.0002,0.9834212208373282,0.012113929441587705,447
0.0006,0.02,0.0004,0.7847151701772201,0.02110527016465527,623
0.0006,0.02,0.0006,0.5424112041129816,0.03267275657376374,651
0.0006,0.02,0.0008,0.33360979214490105,0.03490136935728655,649
0.0006,0.02,0.001,0.2058285270629991,0.033185655485960766,644
0.0006,0.04,0.0,0.9872905344202899,0.016636486166006142,184
0.0006,0.04,0.0002,0.9835844494047619,0.012964159052840292,448
0.0006,0.04,0.0004,0.7851098975188782,0.023124593085204165,618
0.0006,0.04,0.0006,0.5413282046381244,0.033076724748713426,654
0.0006,0.04,0.0008,0.33515983920367537,0.03594348855257733,653
0.0006,0.04,0.001,0.20865335381464412,0.03462921706407005,651
0.0006,0.1,0.0,0.9898055555555555,0.015051634380719735,200
0.0006,0.1,0.0002,0.9835503472222221,0.012563404029201383,448
0.0006,0.1,0.0004,0.7855184005661713,0.0209076310347532,628
0.0006,0.1,0.0006,0.5441491183016607,0.03260920647030786,649
0.0006,0.1,0.0008,0.3365237366003062,0.036594387757858615,653
0.0006,0.1,0.001,0.20756172839506168,0.03268327615404491,648
0.002,0.0,0.0,0.9866721854304636,0.015737188246297065,151
0.002,0.0,0.0002,0.9740942796610169,0.01381199848043305,472
0.002,0.0,0.0004,0.7744991987179487,0.021351088724993923,624
0.002,0.0,0.0006,0.5355513016845329,0.032973236894363815,653
0.002,0.0,0.0008,0.330920245398773,0.034376520663759944,652
0.002,0.0,0.001,0.20621340523882897,0.03221803592383553,649
0.002,0.02,0.0,0.9877964699393271,0.015827388965473737,148
0.002,0.02,0.0002,0.9758239181887196,0.011902108700364223,457
0.002,0.02,0.0004,0.7763189660722333,0.02174530835891807,634
0.002,0.02,0.0006,0.5339980028708732,0.032851242595287225,654
0.002,0.02,0.0008,0.331447339368514,0.035258454580331944,647
0.002,0.02,0.001,0.20627660573431822,0.03288950167029639,652
0.002,0.04,0.0,0.9883544007490638,0.013568704818529431,178
0.002,0.04,0.0002,0.9741333587915818,0.014660329784732773,491
0.002,0.04,0.0004,0.7770948525539758,0.020292116895886312,633
0.002,0.04,0.0006,0.5356674974437627,0.03433251975392088,652
0.002,0.04,0.0008,0.33282774781715463,0.036824723895355814,649
0.002,0.04,0.001,0.2063145068807339,0.0336701864378124,654
0.002,0.1,0.0,0.9899206349206349,0.015104267936081571,210
0.002,0.1,0.0002,0.976466049382716,0.012875039068377954,504
0.002,0.1,0.0004,0.7751971608832808,0.022828386557452233,634
0.002,0.1,0.0006,0.5359056668378702,0.03298238214047426,649
0.002,0.1,0.0008,0.329175161399932,0.03639611094623448,654
0.002,0.1,0.001,0.20677056500085864,0.03302912571138774,647
0.004,0.0,0.0,0.9894485294117648,0.012347939726303707,340
0.004,0.0,0.0002,0.936156015037594,0.016214988352692986,532
0.004,0.0,0.0004,0.7446517996870109,0.023629617083025085,639
0.004,0.0,0.0006,0.5119640122511485,0.034145943960526844,653
0.004,0.0,0.0008,0.32142857142857145,0.03577134499684344,658
0.004,0.0,0.001,0.20131007751937985,0.02970541371315942,645
0.004,0.02,0.0,0.9903805272108844,0.011726103293539318,336
0.004,0.02,0.0002,0.9358327426034398,0.015626543184427973,547
0.004,0.02,0.0004,0.7418111445205041,0.023050490492979397,638
0.004,0.02,0.0006,0.5114342491246885,0.03444633845674995,647
0.004,0.02,0.0008,0.31856062977338173,0.035290740897534215,652
0.004,0.02,0.001,0.20125019473438227,0.031631284472329865,655
0.004,0.04,0.0,0.9901938056379822,0.011708640401226227,337
0.004,0.04,0.0002,0.9365573583180987,0.015774382193406943,547
0.004,0.04,0.0004,0.7445608151892172,0.02276012017013706,643
0.004,0.04,0.0006,0.5124381108539094,0.03498863273524742,648
0.004,0.04,0.0008,0.3218127264492754,0.03547653350890915,644
0.004,0.04,0.001,0.2007140327150953,0.030033664200842317,647
0.004,0.1,0.0,0.9898393751842027,0.012655085857628116,377
0.004,0.1,0.0002,0.9368921994620318,0.015610980980065779,537
0.004,0.1,0.0004,0.7450501903772931,0.02421249935978109,642
0.004,0.1,0.0006,0.5133849932249323,0.03566626754582488,656
0.004,0.1,0.0008,0.32201314217443244,0.034872870297519294,651
0.004,0.1,0.001,0.20116239316239312,0.032844741546619406,650
